timestamp,attention,eyes_closed
2022-07-03 03:22:47.998027,99.99,0.0
2022-07-03 03:22:48.122550,100,0.0
2022-07-03 03:22:48.800535,99.99,0.0
2022-07-03 03:22:48.877534,99.97999999999999,0.0
2022-07-03 03:22:48.951534,100,0.0
2022-07-03 03:22:49.136532,100,0.0
2022-07-03 03:22:49.307535,100,0.0
2022-07-03 03:22:49.488534,99.99,0.0
2022-07-03 03:22:49.558534,100,0.0
2022-07-03 03:22:49.756532,100,0.0
2022-07-03 03:22:49.930534,99.5,0.0
2022-07-03 03:22:50.098291,99.49,0.0
2022-07-03 03:22:50.166252,99.74,0.0
2022-07-03 03:22:50.342254,100,0.0
2022-07-03 03:22:50.514251,99.99,0.0
2022-07-03 03:22:50.579251,99.97999999999999,0.0
2022-07-03 03:22:50.655251,99.96999999999998,0.0
2022-07-03 03:22:50.723249,99.95999999999998,0.0
2022-07-03 03:22:50.790251,99.94999999999997,0.0
2022-07-03 03:22:50.851250,99.93999999999997,0.0
2022-07-03 03:22:50.912251,99.92999999999996,0.0
2022-07-03 03:22:50.971250,99.91999999999996,0.0
2022-07-03 03:22:51.032250,99.90999999999995,0.0
2022-07-03 03:22:51.091250,99.89999999999995,0.0
2022-07-03 03:22:51.153250,99.88999999999994,0.0
2022-07-03 03:22:51.218251,99.87999999999994,0.0
2022-07-03 03:22:51.283251,99.86999999999993,0.0
2022-07-03 03:22:51.349251,99.85999999999993,0.0
2022-07-03 03:22:51.415329,99.84999999999992,0.0
2022-07-03 03:22:51.485359,99.83999999999992,0.0
2022-07-03 03:22:51.558251,99.82999999999991,0.0
2022-07-03 03:22:51.632254,99.81999999999991,0.0
2022-07-03 03:22:51.708252,99.8099999999999,0.0
2022-07-03 03:22:51.781252,99.7999999999999,0.0
2022-07-03 03:22:51.854252,100,0.0
2022-07-03 03:22:52.031396,99.99,0.0
2022-07-03 03:22:52.103399,99.97999999999999,0.0
2022-07-03 03:22:52.176402,99.96999999999998,0.0
