timestamp,attention,eyes_closed
2022-11-03 01:22:28.135646,99.5,0.0
2022-11-03 01:22:28.218208,99.0,0.0
2022-11-03 01:22:28.261203,98.5,0.0
2022-11-03 01:22:28.307214,98.4,0.0
2022-11-03 01:22:28.353246,97.9,0.0
2022-11-03 01:22:28.399257,97.80000000000001,0.0
2022-11-03 01:22:28.444616,98.05000000000001,0.0
2022-11-03 01:22:28.493099,97.95000000000002,0.0
2022-11-03 01:22:28.539109,97.85000000000002,0.0
2022-11-03 01:22:28.583852,98.10000000000002,0.0
2022-11-03 01:22:28.629876,98.35000000000002,0.0
2022-11-03 01:22:28.668918,98.60000000000002,0.0
2022-11-03 01:22:28.709067,98.85000000000002,0.0
2022-11-03 01:22:28.746081,99.10000000000002,0.0
2022-11-03 01:22:28.786083,99.35000000000002,0.0
2022-11-03 01:22:28.832100,99.60000000000002,0.0
2022-11-03 01:22:28.879629,99.50000000000003,0.0
2022-11-03 01:22:28.926944,99.75000000000003,0.0
2022-11-03 01:22:28.974893,100,0.0
2022-11-03 01:22:29.022878,100,0.0
2022-11-03 01:22:29.070607,100,0.0
2022-11-03 01:22:29.118911,100,0.0
2022-11-03 01:22:29.165853,100,0.0
2022-11-03 01:22:29.212862,100,0.0
2022-11-03 01:22:29.257874,100,0.0
2022-11-03 01:22:29.305885,100,0.0
2022-11-03 01:22:29.354897,100,0.0
2022-11-03 01:22:29.397909,100,0.0
2022-11-03 01:22:29.445921,100,0.0
2022-11-03 01:22:29.494199,100,0.0
2022-11-03 01:22:29.540913,99.9,0.0
2022-11-03 01:22:29.589142,99.80000000000001,0.0
2022-11-03 01:22:29.637100,100,0.0
2022-11-03 01:22:29.682143,100,0.0
2022-11-03 01:22:29.729580,100,0.0
2022-11-03 01:22:29.776597,100,0.0
2022-11-03 01:22:29.825507,100,0.0
2022-11-03 01:22:29.874531,100,0.0
2022-11-03 01:22:29.920448,100,0.0
2022-11-03 01:22:29.967453,100,0.0
2022-11-03 01:22:30.015135,100,0.0
2022-11-03 01:22:30.062065,100,0.0
2022-11-03 01:22:30.110119,100,0.0
2022-11-03 01:22:30.156890,100,0.0
2022-11-03 01:22:30.204900,100,0.0
2022-11-03 01:22:30.253912,100,0.0
2022-11-03 01:22:30.301798,100,0.0
2022-11-03 01:22:30.348776,100,0.0
2022-11-03 01:22:30.395815,100,0.0
2022-11-03 01:22:30.443797,100,0.0
2022-11-03 01:22:30.492895,100,0.0
2022-11-03 01:22:30.539917,100,0.0
2022-11-03 01:22:30.587929,100,0.0
2022-11-03 01:22:30.632899,100,0.0
2022-11-03 01:22:30.679211,100,0.0
2022-11-03 01:22:30.723250,100,0.0
2022-11-03 01:22:30.773268,100,0.0
2022-11-03 01:22:30.820284,100,0.0
2022-11-03 01:22:30.866903,100,0.0
2022-11-03 01:22:30.912922,100,0.0
2022-11-03 01:22:30.959955,100,0.0
2022-11-03 01:22:31.007221,100,0.0
2022-11-03 01:22:31.051242,100,0.04298806190490723
2022-11-03 01:22:31.100877,100,0.09462904930114746
2022-11-03 01:22:31.147887,100,0.13963866233825684
2022-11-03 01:22:31.196898,100,0.1896505355834961
2022-11-03 01:22:31.245909,100,0.0
2022-11-03 01:22:31.293921,100,0.0
2022-11-03 01:22:31.339943,100,0.0
2022-11-03 01:22:31.385902,100,0.0
2022-11-03 01:22:31.433892,100,0.0
2022-11-03 01:22:31.479821,100,0.0
2022-11-03 01:22:31.527857,100,0.0
2022-11-03 01:22:31.575860,100,0.0
2022-11-03 01:22:31.625886,100,0.0
2022-11-03 01:22:31.667937,100,0.0
2022-11-03 01:22:31.716019,100,0.0
2022-11-03 01:22:31.765929,100,0.0
2022-11-03 01:22:31.813932,100,0.0
2022-11-03 01:22:31.859960,100,0.0
